,accno,accnm,acctype,balance
0,1001,sachin tendulkar,saving,45000.0
1,1002,maria sharapova,fixed,23100.0
2,1003,mitchell johnson,current,15300.0
3,1004,edan hazard,saving,41300.0
4,1005,robert lewandowski,saving,21600.0
5,1006,gabriel jesus,fixed,37100.0
6,1008,marcos alonso,saving,33900.0
7,1009,david luiz,current,28400.0
8,1010,glenn maxwell,fixed,61150.0
9,1012,zaheer khan,saving,22570.0
10,1013,antoine griezman,fixed,37640.0
11,1014,mesut ozil,saving,53760.0
12,1015,paul pogba,saving,67370.0
13,1016,garry cahill,current,39550.0
14,1017,thibaut courtois,fixed,97550.0
15,1018,cesar azpilicueta,current,82716.0
16,1019,cesc fabregas,current,82716.0
17,1020,ngolo kante,fixed,55871.0
18,1021,victor moses,current,63228.0
19,1022,willian,saving,75961.0
20,1023,pedro,current,26551.0
21,1024,michy batshuayi,fixed,63558.0
22,1025,andreas christensen,saving,68523.0
23,1026,alvaro morata,saving,96995.0
24,1027,davide zappacosta,current,49668.0
25,1028,daniel drinkwater,fixed,75442.0
26,1029,mohamed salah,saving,83229.0
27,1030,sadio mane,current,45889.0
28,1031,roberto firmino,fixed,96321.0
29,1032,alex oxlade chamberlain,current,58449.0
30,1033,alexandre lacazette,saving,36227.0
31,1034,raheem sterling,fixed,62994.0
32,1035,harry kane,current,78751.0
33,1036,dele alli,fixed,96637.0
34,1037,hugo lloris,saving,84552.0
35,1038,bill gates,current,93119.0
36,1039,amir khan,saving,66554.0
37,1040,garry,fixed,10000.0
38,1041,Garry,current,5000.0
